Price,Close,High,Low,Open,Volume
2024-08-22,549.3773803710938,556.2517805006497,548.1526444347239,555.6394125324648,56121500
2024-08-23,555.2147216796875,556.162933530549,550.4342364891817,552.6467308078585,50639400
2024-08-26,553.8912353515625,556.9728488208845,552.1726501803229,556.2518484473743,35788600
2024-08-27,554.6517333984375,555.1455824402227,551.4516012531584,552.60719113133,32693900
2024-08-28,551.4318237304688,554.7406484553917,548.2119183574736,554.3060588906137,41066000
2024-08-29,551.481201171875,556.7456488400046,550.3256112930245,553.4171111191611,38715200
2024-08-30,556.7456665039062,557.2592888149386,550.2861425309688,553.8714915129334,62700100
2024-09-03,545.2883911132812,553.910976348929,542.7499997287141,553.5751324654079,60600100
2024-09-04,544.1722412109375,547.6094110613637,542.7005807930091,543.4314676890833,47224900
2024-09-05,542.8487548828125,546.987212459813,540.369622930467,544.1130374259648,44264300
2024-09-06,533.7124633789062,544.814178974002,532.8037981213807,543.1746268603601,68493800
2024-09-09,539.6880493164062,540.9721049715934,536.0039549877774,537.9497514376588,40445800
2024-09-10,542.0387573242188,542.3943744160936,536.695337732338,541.6140544233444,36394600
2024-09-11,547.5995483398438,548.5279869391354,533.3174727969968,541.9499443030138,75248600
2024-09-12,552.212158203125,552.5183422032788,545.9402390867614,548.1823330685932,51819600
2024-09-13,555.09619140625,556.1036627094621,552.5676868065235,552.824497945327,39310500
2024-09-16,555.9160766601562,556.182714178543,553.0122415656107,554.8295724788571,36656100
2024-09-17,556.1431884765625,559.6100185283265,553.8912078231978,558.1481843152566,49321000
2024-09-18,554.4937133789062,561.6940105129354,553.9307182522333,556.8048930733479,59044900
2024-09-19,563.9558715820312,565.8325221847023,561.0915831115941,563.9855314630629,75315500
2024-09-20,562.9810180664062,564.0311870143781,559.9295598052497,562.5748463140295,77503100
2024-09-23,564.3877563476562,565.0416704048506,562.8323068106478,564.0608597882709,44116900
2024-09-24,566.002685546875,566.0621267861817,562.3369812050523,565.1902816302061,46805700
2024-09-25,564.7543334960938,566.5872158186719,563.6348064821314,565.8441701263542,38428600
2024-09-26,566.993408203125,569.381095644281,564.6156981825178,569.054138596357,48336000
2024-09-27,566.1710815429688,568.8955824862597,565.1308296402824,568.0733221030284,42100900
2024-09-30,568.4398803710938,569.054126648712,562.8125548304923,565.1308235636413,63557400
2024-10-01,563.3475952148438,568.7371564677812,560.7518934079841,568.083302774505,72668800
2024-10-02,563.5853271484375,564.6157226242663,560.0286486802867,562.4460266108737,38097800
2024-10-03,562.5549926757812,564.5166141116738,560.2465802739564,562.0992361787922,40846500
2024-10-04,567.6671142578125,568.0435956054741,562.8323584481524,567.0429509955953,42939100
2024-10-07,562.53515625,566.6566172003112,561.3760218130078,566.0027030784669,49964700
2024-10-08,567.8553466796875,568.4597364990252,564.2491440127698,565.1308456591693,37398700
2024-10-09,571.78857421875,572.3532962392944,567.2411076686911,567.8454370265796,37912200
2024-10-10,570.7879028320312,572.2244699604879,569.1630950388911,570.4312554050144,44138100
2024-10-11,574.2058715820312,574.9489172202314,570.5698580546086,570.7085744196827,42268000
2024-10-14,578.9019775390625,579.8431808838789,575.3452387315617,575.8306855964628,36217200
2024-10-15,574.4041137695312,579.4766345691163,573.1755606726477,579.1695114121999,54203600
2024-10-16,576.9006958007812,577.4258104780474,573.5916993280316,574.4041032535349,30725400
2024-10-17,576.9502563476562,580.6853191555525,576.7620156644388,580.477244568032,34393700
2024-10-18,579.1694946289062,579.9620646428958,577.1781224079018,578.6542969086659,37416800
2024-10-21,578.2183837890625,579.427042498055,575.2164499813167,578.4363148470578,36439000
2024-10-22,577.9112548828125,579.0803062430451,574.9985131991087,575.6622837872882,34183800
2024-10-23,572.630615234375,576.3161532176879,569.093710573397,575.8703137198952,49314600
2024-10-24,573.8690795898438,574.681483526623,571.2238536713916,574.6022083825129,34979900
2024-10-25,573.6708984375,579.0406856675128,572.7198386240539,576.1180270991449,47268200
2024-10-28,575.4443359375,577.306908686012,575.1372127964802,577.1781092588861,30174700
2024-10-29,576.3756103515625,577.5049938494554,573.0665535889564,574.4733698377371,42899700
2024-10-30,574.6319580078125,577.9112641336919,573.9186026507842,575.900057964771,41435800
2024-10-31,563.367431640625,570.2926088073559,563.1692740005201,570.2232506098582,60182500
2024-11-01,565.7450561523438,570.213247218257,565.328967499654,566.0224889002787,45667500
2024-11-04,564.5264892578125,567.1915489107644,562.624309204199,565.8837812272758,38217000
2024-11-05,571.3526000976562,571.392207431428,565.2299109886702,565.4478420282325,39478300
2024-11-06,585.5596313476562,586.441393442959,579.9620565705283,583.7367263877744,68182000
2024-11-07,590.0872802734375,591.1176757282863,587.5014956231886,587.5807707664578,47233200
2024-11-08,592.6434326171875,594.0799999422925,590.6421432207285,590.6421432207285,46444900
2024-11-11,593.2080688476562,594.6049681604908,591.4643785924768,594.2483207362625,37586800
2024-11-12,591.3653564453125,593.7331495640901,588.8587864741817,593.128820212274,43006100
2024-11-13,591.6526489257812,593.6737115669744,589.4433456119366,591.830972646838,47388600
2024-11-14,587.8482055664062,592.2668724936673,587.1547446119931,591.7814256378922,38904100
2024-11-15,580.3186645507812,584.7274142583682,578.4461749617711,584.2518239135525,75988800
2024-11-18,582.6964721679688,584.0240133120835,579.912529982768,580.7843146541127,37001700
2024-11-19,584.8265380859375,585.5596668949097,578.6147166442283,579.2884042111006,49412000
2024-11-20,585.024658203125,585.3119474433167,579.2090919252475,584.9057757265481,50032600
2024-11-21,588.1652221679688,589.6017892447042,582.0029256803672,587.8977668419427,46750300
2024-11-22,589.9882202148438,590.6223004102239,587.6501175222468,588.1553378190617,38226400
2024-11-25,591.9895629882812,595.2886427548735,589.6811504715163,593.9611014741124,42441400
2024-11-26,595.0806274414062,595.7543150327024,592.5245330000025,593.2477448833076,45621300
2024-11-27,593.2774658203125,595.2786945887843,591.7418500301525,594.8923567552214,34000200
2024-11-29,596.9629516601562,597.7555217105382,593.8223618450431,594.0997341515284,30177400
2024-12-02,598.0328979492188,598.7165024027554,596.8836200859798,597.37898387929,31746000
2024-12-03,598.3102416992188,598.5579235840632,596.7548526753004,597.7951044978051,26906600
2024-12-04,602.0255126953125,602.273194597734,599.3406795733608,600.0143670916415,42787600
2024-12-05,601.0347900390625,602.8379215598571,600.6781426092477,602.0255176569135,28762200
2024-12-06,602.1741333007812,603.4224597376833,601.3914802745837,601.80756893048,31241500
2024-12-09,599.0731811523438,602.2236877862599,598.4787687569694,602.0552810191066,34742700
2024-12-10,597.2106323242188,600.1828153588143,596.5468617112069,599.7568097134952,37234500
2024-12-11,601.8274536132812,602.7884304302338,599.8856056065611,600.1630383800433,28677700
2024-12-12,598.7264404296875,601.5301560606846,598.7264404296875,600.9555775780522,31543800
2024-12-13,598.6076049804688,601.5005129311277,597.2205620137203,600.777301060768,35904700
2024-12-16,601.16357421875,602.1444453296839,599.5982681600832,600.3809211894165,43695200
2024-12-17,598.686767578125,599.5586127152293,597.2997852012516,598.5877190044964,55773500
2024-12-18,580.8438110351562,600.7871021522338,580.4574127554304,598.3796413211339,108248700
2024-12-19,580.6654052734375,587.5014497021764,580.4177233806457,585.8766419728512,85919500
2024-12-20,587.6398315429688,592.2124929094322,577.4605847282822,578.3155242409914,125716700
2024-12-23,591.1588134765625,591.7651768174416,584.170527544758,587.3813894981963,57635800
2024-12-24,597.7294921875,597.7692934996265,591.9340935091342,592.5206168084125,33160100
2024-12-26,597.7693481445312,598.9025328618192,594.5286958920398,595.9402471287322,41219100
2024-12-27,591.4768676757812,594.2304389583717,587.2521039804407,593.9918131022456,64969300
2024-12-30,584.7271728515625,588.2262908200153,580.9397987194927,584.3991760465713,56578800
2024-12-31,582.5999145507812,587.1328351597793,580.949737539049,586.4071285917476,57052700
2025-01-02,581.16845703125,587.619910089809,577.0530255434378,585.8902518139051,50204000
2025-01-03,588.43505859375,589.0811625401365,582.9478165136304,584.041321201932,37888500
2025-01-06,591.8247680664062,596.139024063344,590.0752091491731,592.7293985094617,47679400
2025-01-07,585.134765625,594.2006069194122,583.2957750504285,593.8725494454198,60393100
2025-01-08,585.9896850585938,587.0732394943316,581.7251802921057,585.2043978050098,47304700
2025-01-10,577.0430908203125,582.470691654181,575.1146079458084,582.4011000274055,73105000
2025-01-13,577.937744140625,578.2955919136582,571.9335705869851,572.3511203282558,47910100
2025-01-14,578.7329711914062,581.526283047168,574.9157463297618,580.8900687914388,48420600
2025-01-15,589.2601318359375,590.4132171193324,585.7013727042602,586.8246676759398,56900200
2025-01-16,588.1268920898438,590.8207614434976,587.4210861846398,590.6418375533192,43319700
2025-01-17,594.0316162109375,595.8010151082805,592.0732824246488,593.4153025943957,58070600
2025-01-21,599.4691162109375,599.4790665392256,595.1151195120758,597.1032436422324,42532900
2025-01-22,602.8389892578125,604.2107997343253,601.7653852603825,602.3220575789143,48196000
2025-01-23,606.1293334960938,606.1293334960938,601.9244704502144,602.2027762737087,41152100
2025-01-24,604.35986328125,607.1532358314879,603.1968276944665,606.1889641125276,34604700
2025-01-27,595.81103515625,596.1291423298717,591.1091405297034,591.2781141094356,70361100
2025-01-28,600.930419921875,601.7753484093994,593.7035692823513,597.0535535930056,44433300
2025-01-29,598.2365112304688,600.5427425880405,595.661863690058,600.1351431494525,37177400
2025-01-30,601.4473266601562,602.9980611492583,597.1529709966264,600.3737832488266,39281300
2025-01-31,598.2464599609375,606.3381400117711,597.4810127290995,603.8927254049834,66566900
2025-02-03,594.2205200195312,596.7255152502233,586.9837188197341,589.1507669136772,65857200
2025-02-04,598.2066650390625,598.7235360264071,593.7333859975146,594.2801079680467,33457800
2025-02-05,600.6321411132812,600.7812746894733,595.0256772776311,597.0734426682163,30653100
2025-02-06,602.7197265625,602.8489594864907,599.051635066865,602.3916690883134,35771500
2025-02-07,597.2026977539062,604.518980132331,596.4869415034437,603.2863528555321,50788500
2025-02-10,601.2584228515625,601.904587470542,599.1609664310816,600.4433453406357,26048700
2025-02-11,601.7157592773438,602.2624813268295,598.8528554234945,598.9721380280099,30056700
2025-02-12,599.7772827148438,600.9602190183091,594.9561058904112,595.6420111533067,45076100
2025-02-13,606.1094360351562,606.3182109084269,599.6182423802287,600.8906102579848,40921300
2025-02-14,606.0796508789062,607.3619690957353,605.4533869264999,606.3182160659691,26910400
2025-02-18,607.8590087890625,607.8590087890625,604.767490295972,607.2526454845143,26749000
2025-02-19,609.2904663085938,609.5886727994638,605.9404819368957,606.4574136362269,31011100
2025-02-20,606.755615234375,608.0478837995475,603.415581218095,607.9087005473524,36554000
2025-02-21,596.3776245117188,606.6760934066054,595.9103837703437,606.5369101497928,76519800
2025-02-24,593.663818359375,599.4492667675623,592.948062133992,598.4452543900395,50737200
2025-02-25,590.71142578125,594.3397765506367,586.0592226451632,593.6041803376665,58266500
2025-02-26,591.0096435546875,596.0197552375269,588.3455644774521,592.3914043988187,43321600
2025-02-27,581.5759887695312,594.469005075742,581.178400354161,593.3059087957712,74196700
2025-02-28,590.6517944335938,591.1885661100836,578.9815154204292,582.0829842300604,88744100
2025-03-03,580.3036499023438,593.7930798421835,576.456634439968,592.6399338326904,74249200
2025-03-04,573.4346313476562,581.9140099307576,568.8520197647429,576.2677446518286,109648200
2025-03-05,579.5978393554688,581.4070396387077,569.6771191196135,573.2656687004999,71230500
2025-03-06,569.309326171875,576.7249905948024,566.7346786412188,572.0628369267654,80094900
2025-03-07,572.5001831054688,573.9614858286079,562.2713067344182,567.5100330091421,81158800
2025-03-10,557.2513427734375,566.1581002592635,552.2909826575575,564.2197277241329,99326600
2025-03-11,552.6189575195312,560.6708965233902,548.7421519304726,556.0783347089355,88102100
2025-03-12,555.551513671875,559.7663275163131,550.4022789715292,558.8319066604055,69588200
2025-03-13,548.1456909179688,555.7900306808465,546.4160326198083,555.1737170498407,74079400
2025-03-14,559.4680786132812,560.4820413534102,548.2152885508418,552.807850521361,62660300
2025-03-17,563.7823486328125,566.3271452015323,559.0108019778189,559.448191732102,49008700
2025-03-18,557.688720703125,561.6649689744013,555.7403372080155,561.4462437696595,66041400
2025-03-19,563.762451171875,567.5597757254244,558.2951095487034,559.4879962192153,66556000
2025-03-20,562.1321411132812,567.1819933351081,559.2592872162537,559.9849937730086,62958200
2025-03-21,562.317626953125,563.2249787707245,556.3852134999472,557.6315290750271,83763000
2025-03-24,572.3878784179688,573.4547318251052,568.5193101051706,569.117517223541,58766800
2025-03-25,573.7637939453125,574.7109450377018,571.9989917299893,573.6042314829477,38355700
2025-03-26,566.9140625,574.631238497171,565.5181647693191,573.494584132638,51848300
2025-03-27,565.4085083007812,569.2172558810057,563.2748014981253,565.5081892015498,42164200
2025-03-28,554.0221557617188,564.600928853177,553.4339288758671,563.8631197528184,71662700
2025-03-31,557.7411499023438,559.0572663570716,545.2580345314915,548.209331507722,95328200
2025-04-01,559.3164672851562,561.2806921988606,552.0479770454208,555.8068841455135,54609600
2025-04-02,562.8560791015625,565.747494747627,553.1746777226398,553.4139605782862,76014500
2025-04-03,535.1180419921875,546.3547813001727,535.1180419921875,543.5032260055101,125986000
2025-04-04,503.7906494140625,524.3199552475792,503.57129666287966,522.1264277357504,217965100
2025-04-07,502.893310546875,521.6279038372442,480.3798495916676,487.74808166979307,256611400
2025-04-08,495.0166015625,523.432565399183,487.7181704698792,520.321766684984,165816600
2025-04-09,547.0029296875,547.0029296875,491.5967157695939,491.98558084417215,241867300
2025-04-10,523.0337524414062,531.9274425958545,507.8187234468108,530.6013458963056,162331200
2025-04-11,532.3661499023438,534.8488005902628,518.5370382681921,521.4683746979002,97866300
2025-04-14,537.5308837890625,542.6757082402244,532.2863784402284,542.4463448071801,68034000
2025-04-15,536.0253295898438,541.6287592452915,535.2276998357879,538.079255112781,56892900
2025-04-16,524.1105346679688,536.3045268284891,518.7563681804631,530.1128095536914,83484800
